2025-09-28 17:09:17 [INFO] File system started
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:15 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Move left9 0
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:19 [INFO] Switch to MOVE_STATE
2025-09-28 19:52:21 [INFO] Move right10 0
2025-09-28 19:52:22 [INFO] Move down10 1
2025-09-28 19:52:22 [INFO] Move left9 1
2025-09-28 19:52:22 [INFO] Move down9 2
2025-09-28 19:52:23 [INFO] Move left8 2
2025-09-28 19:52:23 [INFO] Move left7 2
2025-09-28 19:52:23 [INFO] Move left6 2
2025-09-28 19:52:23 [INFO] Move left5 2
2025-09-28 19:52:23 [INFO] Move left4 2
2025-09-28 19:52:23 [INFO] Move left3 2
2025-09-28 19:52:23 [INFO] Move left2 2
2025-09-28 19:52:23 [INFO] Move left1 2
2025-09-28 19:52:23 [INFO] Move left0 2
2025-09-28 19:52:23 [INFO] Left side Collision is working
2025-09-28 19:52:23 [INFO] Left side Collision is working
2025-09-28 19:52:23 [INFO] Left side Collision is working
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
2025-09-28 19:52:24 [INFO] Switch to EDIT_STATE
